Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
The Armoury,store.thearmoury.com,Yes,4,"$16,500,000","Industry: Luxury/Jewelry (Fine Menswear). Foot traffic: High (1.5x). 4 location(s) x 2,000 sq ft x $1375/sq ft avg benchmark x 1.5x multiplier. 4 owned locations: 2 in NYC (Tribeca, Upper East Side), 2 in Hong Kong. Luxury menswear. High foot traffic flagship locations. EXCLUSION NOTE: Pedder Building Hong Kong location is ground-floor arcade (not high floor office). Carlyle Club HK is Floor 55 (appointment only) - still counted as brand showroom per inclusion criteria."
Gregorian Rugs,gregorianrugs.com,Yes,1,"$13,300,000","Industry: Furniture/Home Goods (Rugs). Foot traffic: Low (0.7x). 1 location(s) x 40,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned showroom at 2284 Washington St, Newton Lower Falls MA. 40,000+ sq ft with 8 galleries. Appointment-based destination showroom = low foot traffic. No stockists."
Furniture Depot,furnituredepot.ca,Yes,2,"$11,400,000","Industry: Furniture/Home Goods. Foot traffic: High (1.5x). 2 location(s) x 8,000 sq ft x $475/sq ft avg benchmark x 1.5x multiplier. 2 owned showrooms in Mississauga ON: Heartland Town Centre (6075 Mavis Rd, open Mon-Fri 10am-9pm, Sat 10am-6pm, Sun 11am-6pm) and Dundas St W (by appointment). Heartland Town Centre is a major retail hub = high foot traffic. No stockists counted."
Rarify,rarify.co,Yes,2,"$9,975,000","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 2 location(s) x 15,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 2 owned locations: Philadelphia showroom at 735 Bainbridge St, Bella Vista, Philadelphia PA 19147 (opened Jan 2025, dedicated gallery in townhouse ground floor + basement — covered by Philly Mag & Philadelphia Inquirer as furniture showroom) and Lebanon County PA warehouse/showroom (~30,000 sq ft in historic Bethlehem Steel mill, 1.5hrs from Philly). Using blended 15,000 avg sq ft per location. Destination-only model = low foot traffic. Verified via rarify.co/pages/our-space. No stockists counted."
Montana Gift Corral,www.giftcorral.com,Yes,5,"$7,875,000","Industry: General Retail (Gift Shop). Foot traffic: High (1.5x). 5 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 5 owned locations across Montana (Downtown Bozeman, Bozeman Walmart, Airport, Downtown Missoula, Lewis & Clark Caverns). Tourist gift shops = high foot traffic. No stockists."
Lofty Coffee,loftycoffee.com,Yes,6,"$5,670,000","Industry: General Retail (Coffee/Café). Foot traffic: High (1.5x). 6 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 6 owned café locations across San Diego area (Encinitas x2, La Costa, Carlsbad, Solana Beach, Little Italy). High foot traffic in coastal/urban locations."
Holiday Warehouse,holidaywarehouse.com,Yes,1,"$5,250,000","Industry: General Retail (Seasonal/Holiday). Foot traffic: Medium (1.0x). 1 location(s) x 10,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 large holiday decoration warehouse. General retail seasonal. Medium foot traffic."
"Loen Nursery, Inc.",www.loennursery.com,Yes,1,"$5,250,000","Industry: General Retail (Garden/Nursery). Foot traffic: Medium (1.0x). 1 location(s) x 10,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned plant nursery. General retail garden. Medium foot traffic."
Polley Building Supply,polleybuilding.com,Yes,1,"$5,250,000","Industry: General Retail (Building Supply). Foot traffic: Medium (1.0x). 1 location(s) x 10,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned building supply store. General retail. Medium foot traffic."
"American Home Express Outlet (San Antonio, TX)",americanhomeexpress.com,Yes,1,"$4,750,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 10,000 sq ft x $475/sq ft avg benchmark x 1.0x multiplier. 1 owned furniture/home outlet in San Antonio TX. Furniture/Home Goods. Medium foot traffic."
